"chamber","Cflux","rootC","TBCA","Fs_resid","Water_treatment","treatment"
"ch01",26925.675417074,4311.1995,6923.3195186012,2612.1200186012,"wet","ambient-wet"
"ch02",21071.7284817638,3186.701,6022.5187935607,2835.8177935607,"dry","elevated-dry"
"ch03",21661.29506064,3198.4385,296.7833202404,-2901.6551797596,"wet","ambient-wet"
"ch04",15147.705449553,2002.29255,2039.1309617523,36.8384117522985,"wet","elevated-wet"
"ch05",19834.5239152525,2719.9533,4774.3649306662,2054.4116306662,"dry","ambient-dry"
"ch06",9588.02147294605,1212.128,2711.0437181873,1498.9157181873,"wet","elevated-wet"
"ch07",15435.8183758368,2600.4525,3801.7106757358,1201.2581757358,"dry","ambient-dry"
"ch08",20858.0644250052,3703.97245,5489.7157844658,1785.7433344658,"wet","elevated-wet"
"ch09",22912.3701961377,4219.86785,3220.2491138947,-999.618736105299,"dry","ambient-dry"
"ch10",13545.309545178,3061.2002,1075.0803377436,-1986.1198622564,"dry","elevated-dry"
"ch11",22082.3931173907,3982.243,4807.7465173389,825.503517338899,"wet","ambient-wet"
"ch12",9245.02898042674,1622.8915,531.2313786872,-1091.6601213128,"dry","elevated-dry"
