"chamber","Date","CO2_treatment","Water_treatment","treatment","TBCA","Fs_resid"
"ch01","2009-03-16","ambient","wet","ambient-wet",13661.4241030952,8463.6125530952
"ch02","2009-03-16","elevated","dry","elevated-dry",11277.0748522995,5402.54452729947
"ch03","2009-03-16","ambient","wet","ambient-wet",6450.3683747946,-1102.8993002054
"ch04","2009-03-16","elevated","wet","elevated-wet",6007.74425142772,625.224806427719
"ch05","2009-03-16","ambient","dry","ambient-dry",12398.0246560508,7733.23051605085
"ch06","2009-03-16","elevated","wet","elevated-wet",4792.25132272554,-396.64172727446
"ch07","2009-03-16","ambient","dry","ambient-dry",8124.9089798264,2728.1648698264
"ch08","2009-03-16","elevated","wet","elevated-wet",11250.0322759734,5222.21978597344
"ch09","2009-03-16","ambient","dry","ambient-dry",10768.7068218527,4543.1690168527
"ch10","2009-03-16","elevated","dry","elevated-dry",5921.59178101983,1383.17196101983
"ch11","2009-03-16","ambient","wet","ambient-wet",9701.6623638691,3315.2881888691
"ch12","2009-03-16","elevated","dry","elevated-dry",3587.91322216052,421.610447160519
